Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
Polycab India Ltd,Industrials,1883164536.0,2394268661,1.81,436524,,,/mutual-fund/holding-history/20566/139599/,HSBC Small Cap Fund Dir Gr
Grindwell Norton Ltd,Industrials,2387303710.4,2372938320,1.79,1018822,,,/mutual-fund/holding-history/20566/496/,HSBC Small Cap Fund Dir Gr
RHI Magnesita India Ltd,Industrials,2132532605.3,2350105215,1.78,2918479,-100000.0,-3.31,/mutual-fund/holding-history/20566/989/,HSBC Small Cap Fund Dir Gr
Cera Sanitaryware Ltd,Industrials,2451615520.0,2339319366,1.77,298105,-6115.0,-2.01,/mutual-fund/holding-history/20566/254/,HSBC Small Cap Fund Dir Gr
Mahindra Lifespace Developers Ltd,Real Estate,2362481180.0,2305423590,1.74,4242200,,,/mutual-fund/holding-history/20566/818/,HSBC Small Cap Fund Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,2215888308.75,2212321635,1.67,2459775,,,/mutual-fund/holding-history/20566/685/,HSBC Small Cap Fund Dir Gr
Tube Investments of India Ltd Ordinary Shares,Industrials,2412226140.8,2172309986,1.64,613361,,,/mutual-fund/holding-history/20566/67548/,HSBC Small Cap Fund Dir Gr
APL Apollo Tubes Ltd,Basic Materials,2096074996.8,2148644647,1.62,1398129,,,/mutual-fund/holding-history/20566/91/,HSBC Small Cap Fund Dir Gr
Techno Electric & Engineering Co Ltd,Industrials,2062421815.1,2058047644,1.56,2573042,,,/mutual-fund/holding-history/20566/118204/,HSBC Small Cap Fund Dir Gr
Finolex Cables Ltd,Industrials,2069642844.0,2035282052,1.54,1903645,-86939.0,-4.37,/mutual-fund/holding-history/20566/416/,HSBC Small Cap Fund Dir Gr
IIFL Finance Ltd,Financial Services,2082658974.1,2033699233,1.54,3399982,288782.0,9.28,/mutual-fund/holding-history/20566/598/,HSBC Small Cap Fund Dir Gr
Karur Vysya Bank Ltd,Financial Services,2287776420.0,2012004360,1.52,11912400,2000000.0,20.18,/mutual-fund/holding-history/20566/721/,HSBC Small Cap Fund Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,2089997250.0,1992064800,1.51,1006500,,,/mutual-fund/holding-history/20566/555690/,HSBC Small Cap Fund Dir Gr
Trent Ltd,Consumer Cyclical,1970613827.2,1970613827,1.49,645056,,,/mutual-fund/holding-history/20566/1412/,HSBC Small Cap Fund Dir Gr
Finolex Industries Ltd,Industrials,2005348605.0,1966667700,1.49,9320700,,,/mutual-fund/holding-history/20566/417/,HSBC Small Cap Fund Dir Gr
Supreme Petrochem Ltd,Basic Materials,2013408137.5,1896008740,1.43,3388150,,,/mutual-fund/holding-history/20566/1322/,HSBC Small Cap Fund Dir Gr
Gokaldas Exports Ltd,Consumer Cyclical,2090619800.0,1879748400,1.42,2276000,,,/mutual-fund/holding-history/20566/480/,HSBC Small Cap Fund Dir Gr
Indian Bank,Financial Services,2141841625.65,1824716406,1.38,4335273,,,/mutual-fund/holding-history/20566/609/,HSBC Small Cap Fund Dir Gr
Carborundum Universal Ltd,Industrials,1812084987.35,1816081214,1.37,1631113,-307600.0,-15.87,/mutual-fund/holding-history/20566/238/,HSBC Small Cap Fund Dir Gr
Suven Pharmaceuticals Ltd,Healthcare,1574418033.5,1661055838,1.26,2298085,23098.0,1.02,/mutual-fund/holding-history/20566/191143/,HSBC Small Cap Fund Dir Gr
VRL Logistics Ltd,Industrials,1565889440.0,1624724960,1.23,2108800,,,/mutual-fund/holding-history/20566/1688/,HSBC Small Cap Fund Dir Gr
Century Textiles & Industries Ltd,Basic Materials,1786065997.9,1572826468,1.19,1286513,,,/mutual-fund/holding-history/20566/253/,HSBC Small Cap Fund Dir Gr
Persistent Systems Ltd,Technology,1747622495.0,1542167780,1.17,208700,,,/mutual-fund/holding-history/20566/1023/,HSBC Small Cap Fund Dir Gr
KEC International Ltd,Industrials,1617230510.0,1515502531,1.15,2572136,,,/mutual-fund/holding-history/20566/727/,HSBC Small Cap Fund Dir Gr
Dixon Technologies (India) Ltd,Technology,1292035880.35,1447134398,1.09,220373,,,/mutual-fund/holding-history/20566/60393/,HSBC Small Cap Fund Dir Gr
Sobha Ltd,Real Estate,2001104658.55,1404556458,1.06,1424933,,,/mutual-fund/holding-history/20566/1261/,HSBC Small Cap Fund Dir Gr
Welspun Living Ltd,Consumer Cyclical,1468613974.4,1388359219,1.05,9611348,,,/mutual-fund/holding-history/20566/1518/,HSBC Small Cap Fund Dir Gr
H.G. Infra Engineering Ltd Ordinary Shares,Industrials,1498530054.45,1377003467,1.04,1624687,,,/mutual-fund/holding-history/20566/78664/,HSBC Small Cap Fund Dir Gr
GMM Pfaudler Ltd,Industrials,1278688005.65,1347707978,1.02,836099,,,/mutual-fund/holding-history/20566/2213/,HSBC Small Cap Fund Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,1341353640.0,1319865660,1.0,812400,87278.0,12.04,/mutual-fund/holding-history/20566/665/,HSBC Small Cap Fund Dir Gr
Amber Enterprises India Ltd Ordinary Shares,Consumer Cyclical,1886239326.25,1318275795,1.0,420449,,,/mutual-fund/holding-history/20566/73518/,HSBC Small Cap Fund Dir Gr
NCC Ltd,Industrials,1657610730.0,1310604975,0.99,7859700,,,/mutual-fund/holding-history/20566/918/,HSBC Small Cap Fund Dir Gr
Apollo Pipes Ltd,Industrials,1280677007.5,1288955828,0.97,1881550,,,/mutual-fund/holding-history/20566/3689/,HSBC Small Cap Fund Dir Gr
E I D Parry India Ltd,Basic Materials,1407750322.5,1258287705,0.95,2259450,-40000.0,-1.74,/mutual-fund/holding-history/20566/361/,HSBC Small Cap Fund Dir Gr
Can Fin Homes Ltd,Financial Services,1211533731.85,1232614910,0.93,1585051,,,/mutual-fund/holding-history/20566/234/,HSBC Small Cap Fund Dir Gr
Lakshmi Machine Works Ltd,Industrials,1097302820.0,1156802750,0.87,84200,-24515.0,-22.55,/mutual-fund/holding-history/20566/785/,HSBC Small Cap Fund Dir Gr
Jamna Auto Industries Ltd,Consumer Cyclical,1182931567.65,1133706187,0.86,10149563,,,/mutual-fund/holding-history/20566/660/,HSBC Small Cap Fund Dir Gr
Aegis Logistics Ltd,Energy,1180863960.0,1122490620,0.85,3189800,,,/mutual-fund/holding-history/20566/35/,HSBC Small Cap Fund Dir Gr
Kajaria Ceramics Ltd,Industrials,1136250900.0,1094990040,0.83,841200,,,/mutual-fund/holding-history/20566/709/,HSBC Small Cap Fund Dir Gr
Somany Ceramics Ltd,Industrials,1034001063.9,1082764729,0.82,1509711,,,/mutual-fund/holding-history/20566/1264/,HSBC Small Cap Fund Dir Gr
Concord Biotech Ltd,Healthcare,1042825396.8,1072482998,0.81,728688,13488.0,1.89,/mutual-fund/holding-history/20566/1587026/,HSBC Small Cap Fund Dir Gr
Lemon Tree Hotels Ltd,Consumer Cyclical,1232597660.0,1063165380,0.8,8870800,,,/mutual-fund/holding-history/20566/81513/,HSBC Small Cap Fund Dir Gr
Timken India Ltd,Industrials,1070755163.45,1048223807,0.79,322337,,,/mutual-fund/holding-history/20566/1399/,HSBC Small Cap Fund Dir Gr
The Federal Bank Ltd,Financial Services,954946630.0,1027669995,0.78,6581300,,,/mutual-fund/holding-history/20566/412/,HSBC Small Cap Fund Dir Gr
Supreme Industries Ltd,Industrials,913837847.2,986015497,0.75,217043,,,/mutual-fund/holding-history/20566/1324/,HSBC Small Cap Fund Dir Gr
Rolex Rings Ltd,Industrials,937837645.75,985814033,0.75,391165,,,/mutual-fund/holding-history/20566/612873/,HSBC Small Cap Fund Dir Gr
Ramco Cements Ltd,Basic Materials,947615785.0,981474665,0.74,961900,,,/mutual-fund/holding-history/20566/1103/,HSBC Small Cap Fund Dir Gr
360 One Wam Ltd Ordinary Shares,Financial Services,844969777.4,954186759,0.72,1344209,201990.0,17.68,/mutual-fund/holding-history/20566/166089/,HSBC Small Cap Fund Dir Gr
CCL Products (India) Ltd,Consumer Defensive,981024219.0,938317125,0.71,1457580,,,/mutual-fund/holding-history/20566/243/,HSBC Small Cap Fund Dir Gr
PNC Infratech Ltd,Industrials,1189961350.0,930393585,0.7,2647300,,,/mutual-fund/holding-history/20566/1717/,HSBC Small Cap Fund Dir Gr
Jyothy Labs Ltd,Consumer Defensive,1024537755.0,915992030,0.69,1912700,,,/mutual-fund/holding-history/20566/706/,HSBC Small Cap Fund Dir Gr
UNO Minda Ltd,Consumer Cyclical,912142140.0,915537210,0.69,1331400,,,/mutual-fund/holding-history/20566/864/,HSBC Small Cap Fund Dir Gr
Sumitomo Chemical India Ltd Ordinary Shares,Basic Materials,831791010.0,851171730,0.64,2106600,,,/mutual-fund/holding-history/20566/182906/,HSBC Small Cap Fund Dir Gr
Alkyl Amines Chemicals Ltd,Basic Materials,760391073.0,848756097,0.64,334716,85385.0,34.25,/mutual-fund/holding-history/20566/58/,HSBC Small Cap Fund Dir Gr
Kirloskar Pneumatic Co Ltd,Industrials,874030690.0,803841355,0.61,1334398,,,/mutual-fund/holding-history/20566/2214/,HSBC Small Cap Fund Dir Gr
Balrampur Chini Mills Ltd,Consumer Defensive,767090660.0,800336455,0.6,1949900,,,/mutual-fund/holding-history/20566/157/,HSBC Small Cap Fund Dir Gr
Jindal Saw Ltd,Basic Materials,1013821100.0,800201100,0.6,1942000,,,/mutual-fund/holding-history/20566/676/,HSBC Small Cap Fund Dir Gr
Century Plyboards (India) Ltd,Basic Materials,776987561.7,763633011,0.58,989226,,,/mutual-fund/holding-history/20566/252/,HSBC Small Cap Fund Dir Gr
eClerx Services Ltd,Technology,769466230.5,747754348,0.57,288530,,,/mutual-fund/holding-history/20566/356/,HSBC Small Cap Fund Dir Gr
MM Forgings Ltd,Industrials,697367280.0,737736360,0.56,762400,,,/mutual-fund/holding-history/20566/868/,HSBC Small Cap Fund Dir Gr
Motherson Sumi Wiring India Ltd,Consumer Cyclical,723081485.0,703154042,0.53,11387110,,,/mutual-fund/holding-history/20566/856676/,HSBC Small Cap Fund Dir Gr
Zee Entertainment Enterprises Ltd,Communication Services,404093050.0,649528150,0.49,2364500,2364500.0,New,/mutual-fund/holding-history/20566/1537/,HSBC Small Cap Fund Dir Gr
City Union Bank Ltd,Financial Services,622625125.0,648522500,0.49,4352500,,,/mutual-fund/holding-history/20566/295/,HSBC Small Cap Fund Dir Gr
Sunteck Realty Ltd,Real Estate,655870396.65,619838912,0.47,1391177,-814741.0,-36.93,/mutual-fund/holding-history/20566/1317/,HSBC Small Cap Fund Dir Gr
ISGEC Heavy Engineering Ltd,Industrials,648784723.8,614710685,0.46,626361,,,/mutual-fund/holding-history/20566/3892/,HSBC Small Cap Fund Dir Gr
Prudent Corporate Advisory Services Ltd,Financial Services,693593778.4,608373892,0.46,505756,,,/mutual-fund/holding-history/20566/888523/,HSBC Small Cap Fund Dir Gr
Asahi India Glass Ltd,Consumer Cyclical,549202870.0,605314680,0.46,1049800,-261750.0,-19.96,/mutual-fund/holding-history/20566/107/,HSBC Small Cap Fund Dir Gr
Sterling Tools Ltd,Industrials,625971882.9,598876075,0.45,1677759,,,/mutual-fund/holding-history/20566/1296/,HSBC Small Cap Fund Dir Gr
Titagarh Rail Systems Ltd,Industrials,582364012.2,557673531,0.42,534426,534426.0,New,/mutual-fund/holding-history/20566/1434/,HSBC Small Cap Fund Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,620972800.0,555802720,0.42,534400,,,/mutual-fund/holding-history/20566/1424/,HSBC Small Cap Fund Dir Gr
VST Tillers Tractors Ltd,Industrials,426283278.75,483127443,0.37,127869,,,/mutual-fund/holding-history/20566/1503/,HSBC Small Cap Fund Dir Gr
Gujarat Fluorochemicals Ltd Ordinary Shares,Basic Materials,452798320.0,463146100,0.35,125200,,,/mutual-fund/holding-history/20566/169265/,HSBC Small Cap Fund Dir Gr
Sundaram Finance Ltd,Financial Services,442667726.8,439249685,0.33,125203,51479.0,69.83,/mutual-fund/holding-history/20566/1311/,HSBC Small Cap Fund Dir Gr
Electronics Mart India Ltd,Consumer Cyclical,446711453.75,423211222,0.32,2070505,70505.0,3.53,/mutual-fund/holding-history/20566/1063762/,HSBC Small Cap Fund Dir Gr
Nitin Spinners Ltd,Consumer Cyclical,457242485.7,421874222,0.32,1305102,,,/mutual-fund/holding-history/20566/948/,HSBC Small Cap Fund Dir Gr
Happy Forgings Ltd,Industrials,377095143.75,396389906,0.3,385125,385125.0,New,/mutual-fund/holding-history/20566/1833301/,HSBC Small Cap Fund Dir Gr
Rainbow Childrens Medicare Ltd,Healthcare,400669940.0,391081790,0.3,327800,,,/mutual-fund/holding-history/20566/877862/,HSBC Small Cap Fund Dir Gr
Ideaforge Technology Ltd,Technology,320047644.0,372111417,0.28,448246,,,/mutual-fund/holding-history/20566/1506759/,HSBC Small Cap Fund Dir Gr
NIIT Learning Systems Ltd,Consumer Defensive,292864175.9,304900166,0.23,695722,,,/mutual-fund/holding-history/20566/1603230/,HSBC Small Cap Fund Dir Gr
Wim Plast Ltd,Consumer Cyclical,275383093.7,280804741,0.21,457523,,,/mutual-fund/holding-history/20566/3163/,HSBC Small Cap Fund Dir Gr
Radico Khaitan Ltd,Consumer Defensive,271304871.6,276609366,0.21,166808,46808.0,39.01,/mutual-fund/holding-history/20566/1090/,HSBC Small Cap Fund Dir Gr
Sai Silks (Kalamandir) Ltd,Consumer Cyclical,244258352.8,275347600,0.21,1001264,,,/mutual-fund/holding-history/20566/1698176/,HSBC Small Cap Fund Dir Gr
Emami Paper Mills Ltd,Basic Materials,297709581.95,269788668,0.2,2269993,-328424.0,-12.64,/mutual-fund/holding-history/20566/3902/,HSBC Small Cap Fund Dir Gr
Orient Paper & Industries Ltd,Basic Materials,354634491.75,265592065,0.2,6140857,,,/mutual-fund/holding-history/20566/988/,HSBC Small Cap Fund Dir Gr
Sonata Software Ltd,Technology,13722188426.0,13874429000,5.17,18679810,-431336.0,-2.26,/mutual-fund/holding-history/21601/1267/,HDFC Small Cap Dir Gr
Bank of Baroda,Financial Services,10169696660.4,9897734000,3.69,42828792,,,/mutual-fund/holding-history/21601/162/,HDFC Small Cap Dir Gr
Firstsource Solutions Ltd,Technology,10532941393.0,9662602000,3.6,52272662,1283954.0,2.52,/mutual-fund/holding-history/21601/428/,HDFC Small Cap Dir Gr
eClerx Services Ltd,Technology,9281190037.95,9019304000,3.36,3480207,5822.0,0.17,/mutual-fund/holding-history/21601/356/,HDFC Small Cap Dir Gr
Aster DM Healthcare Ltd Ordinary Shares,Healthcare,7189461866.0,6835827000,2.55,16680886,,,/mutual-fund/holding-history/21601/77534/,HDFC Small Cap Dir Gr
IDFC Ltd,Financial Services,5977924225.2,6468211000,2.41,51071544,,,/mutual-fund/holding-history/21601/590/,HDFC Small Cap Dir Gr
Great Eastern Shipping Co Ltd,Industrials,6467708571.2,6376320000,2.38,6527764,-140716.0,-2.11,/mutual-fund/holding-history/21601/452/,HDFC Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,6029737962.0,6026882000,2.25,57126840,,,/mutual-fund/holding-history/21601/325199/,HDFC Small Cap Dir Gr
PVR INOX Ltd,Communication Services,5101015578.55,5790318000,2.16,3490141,628725.0,21.97,/mutual-fund/holding-history/21601/1087/,HDFC Small Cap Dir Gr
Bajaj Electricals Ltd,Consumer Cyclical,6108564021.75,5777953000,2.15,5846355,158926.0,2.79,/mutual-fund/holding-history/21601/146/,HDFC Small Cap Dir Gr
Fortis Healthcare Ltd,Healthcare,5230375500.0,5220413000,1.95,12453275,,,/mutual-fund/holding-history/21601/424/,HDFC Small Cap Dir Gr
Power Mech Projects Ltd,Industrials,6447264621.9,5207278000,1.94,1215078,,,/mutual-fund/holding-history/21601/1766/,HDFC Small Cap Dir Gr
Kirloskar Ferrous Industries Ltd,Industrials,5719993836.0,4982510000,1.86,8993701,,,/mutual-fund/holding-history/21601/2056/,HDFC Small Cap Dir Gr
KEI Industries Ltd,Industrials,4589878359.75,4870942000,1.82,1499005,-369000.0,-19.75,/mutual-fund/holding-history/21601/729/,HDFC Small Cap Dir Gr
SKF India Ltd,Industrials,4881130166.45,4827764000,1.8,1049491,,,/mutual-fund/holding-history/21601/1251/,HDFC Small Cap Dir Gr
Eris Lifesciences Ltd Registered Shs,Healthcare,4835446964.3,4796966000,1.79,5271391,87649.0,1.69,/mutual-fund/holding-history/21601/54899/,HDFC Small Cap Dir Gr
Gabriel India Ltd,Consumer Cyclical,4453320000.0,4731352000,1.76,12036000,,,/mutual-fund/holding-history/21601/429/,HDFC Small Cap Dir Gr
PNC Infratech Ltd,Industrials,5792494785.5,4528971000,1.69,12886529,,,/mutual-fund/holding-history/21601/1717/,HDFC Small Cap Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,4489839447.5,4279456000,1.59,2162215,,,/mutual-fund/holding-history/21601/555690/,HDFC Small Cap Dir Gr
Indian Bank,Financial Services,4804097735.5,4092794000,1.53,9723910,,,/mutual-fund/holding-history/21601/609/,HDFC Small Cap Dir Gr
VRL Logistics Ltd,Industrials,3712360903.8,3851846000,1.44,4999476,,,/mutual-fund/holding-history/21601/1688/,HDFC Small Cap Dir Gr
Apar Industries Ltd,Industrials,3844516712.5,3834793000,1.43,633494,-100000.0,-13.63,/mutual-fund/holding-history/21601/88/,HDFC Small Cap Dir Gr
Suprajit Engineering Ltd,Consumer Cyclical,3455438412.15,3611797000,1.35,8884017,43308.0,0.49,/mutual-fund/holding-history/21601/1323/,HDFC Small Cap Dir Gr
Transport Corp of India Ltd,Industrials,3676057841.7,3600143000,1.34,4375478,,,/mutual-fund/holding-history/21601/1368/,HDFC Small Cap Dir Gr
Vardhman Textiles Ltd,Consumer Cyclical,3655534179.7,3576348000,1.33,9261551,,,/mutual-fund/holding-history/21601/1504/,HDFC Small Cap Dir Gr
Gateway Distriparks Ltd,Industrials,3586757310.4,3472998000,1.29,33458557,,,/mutual-fund/holding-history/21601/852172/,HDFC Small Cap Dir Gr
Global Health Ltd,Healthcare,3992154987.8,3431686000,1.28,3577841,29500.0,0.83,/mutual-fund/holding-history/21601/1108489/,HDFC Small Cap Dir Gr
L.G.Balakrishnan & Bros Ltd,Consumer Cyclical,3467184451.65,3421769000,1.28,2719467,,,/mutual-fund/holding-history/21601/787/,HDFC Small Cap Dir Gr
Chambal Fertilisers & Chemicals Ltd,Basic Materials,3182640000.0,3323260000,1.24,8900000,,,/mutual-fund/holding-history/21601/258/,HDFC Small Cap Dir Gr
The Federal Bank Ltd,Financial Services,3041216340.1,3272818000,1.22,20959451,,,/mutual-fund/holding-history/21601/412/,HDFC Small Cap Dir Gr
Voltamp Transformers Ltd,Industrials,3863498954.7,3225258000,1.2,494626,,,/mutual-fund/holding-history/21601/1499/,HDFC Small Cap Dir Gr
Chalet Hotels Ltd,Consumer Cyclical,3443675715.0,3181888000,1.19,4568724,-900000.0,-16.46,/mutual-fund/holding-history/21601/127257/,HDFC Small Cap Dir Gr
Safari Industries (India) Ltd,Consumer Cyclical,3035871968.8,3049546000,1.14,1562788,,,/mutual-fund/holding-history/21601/2912/,HDFC Small Cap Dir Gr
Kalpataru Projects International Ltd,Industrials,3227655550.0,2989101000,1.11,4214750,,,/mutual-fund/holding-history/21601/712/,HDFC Small Cap Dir Gr
Sula Vineyards Ltd,Consumer Defensive,3834918197.4,2947436000,1.1,5912609,,,/mutual-fund/holding-history/21601/1190656/,HDFC Small Cap Dir Gr
NRB Bearings Ltd,Consumer Cyclical,2995651436.8,2938346000,1.09,8748982,,,/mutual-fund/holding-history/21601/956/,HDFC Small Cap Dir Gr
La Opala RG Ltd,Consumer Cyclical,2758636206.85,2832967000,1.06,7623701,,,/mutual-fund/holding-history/21601/784/,HDFC Small Cap Dir Gr
KEC International Ltd,Industrials,2948736271.25,2763253000,1.03,4689839,,,/mutual-fund/holding-history/21601/727/,HDFC Small Cap Dir Gr
Redtape Ltd,Consumer Cyclical,3448438629.8,2633893000,0.98,5604028,,,/mutual-fund/holding-history/21601/1615360/,HDFC Small Cap Dir Gr
Shoppers Stop Ltd,Consumer Cyclical,2694877406.1,2489852000,0.93,3603259,302056.0,9.15,/mutual-fund/holding-history/21601/1225/,HDFC Small Cap Dir Gr
Sharda Cropchem Ltd,Basic Materials,2149938466.5,2448113000,0.91,5406610,,,/mutual-fund/holding-history/21601/1214/,HDFC Small Cap Dir Gr
Redington Ltd,Technology,2407345435.95,2398527000,0.89,13566331,-350000.0,-2.52,/mutual-fund/holding-history/21601/1120/,HDFC Small Cap Dir Gr
BEML Ltd,Industrials,2809800000.0,2263360000,0.84,800000,,,/mutual-fund/holding-history/21601/176/,HDFC Small Cap Dir Gr
IFGL Refractories Ltd,Basic Materials,2312631025.6,2231672000,0.83,2791684,39648.0,1.44,/mutual-fund/holding-history/21601/71289/,HDFC Small Cap Dir Gr
Unichem Laboratories Ltd,Healthcare,2554311637.8,2221545000,0.83,5473134,,,/mutual-fund/holding-history/21601/1445/,HDFC Small Cap Dir Gr
Aditya Vision Ltd,Consumer Cyclical,2415283800.0,2209889000,0.82,635601,,,/mutual-fund/holding-history/21601/52912/,HDFC Small Cap Dir Gr
Tata Metaliks Ltd,Basic Materials,2072937785.6,2099719000,0.78,1954864,,,/mutual-fund/holding-history/21601/1361/,HDFC Small Cap Dir Gr
Bajaj Consumer Care Ltd,Consumer Defensive,2029431420.25,2071407000,0.77,9432635,,,/mutual-fund/holding-history/21601/145/,HDFC Small Cap Dir Gr
Radico Khaitan Ltd,Consumer Defensive,1921915786.35,1959493000,0.73,1181663,,,/mutual-fund/holding-history/21601/1090/,HDFC Small Cap Dir Gr
Emami Ltd,Consumer Defensive,1676214216.0,1897522000,0.71,3365892,,,/mutual-fund/holding-history/21601/374/,HDFC Small Cap Dir Gr
Ion Exchange (India) Ltd,Industrials,1659244589.7,1880511000,0.7,3344914,584674.0,21.18,/mutual-fund/holding-history/21601/2050/,HDFC Small Cap Dir Gr
DCB Bank Ltd,Financial Services,1897026192.0,1853088000,0.69,13948722,,,/mutual-fund/holding-history/21601/311/,HDFC Small Cap Dir Gr
Carborundum Universal Ltd,Industrials,1780852850.0,1784780000,0.67,1603000,-75000.0,-4.47,/mutual-fund/holding-history/21601/238/,HDFC Small Cap Dir Gr
Insecticides (India) Ltd,Basic Materials,1683894960.0,1756476000,0.65,2596800,,,/mutual-fund/holding-history/21601/635/,HDFC Small Cap Dir Gr
Procter & Gamble Health Ltd,Healthcare,1691594733.8,1617093000,0.6,326834,,,/mutual-fund/holding-history/21601/858/,HDFC Small Cap Dir Gr
Nilkamal Ltd,Consumer Cyclical,1520607363.45,1571295000,0.59,702051,-22249.0,-3.07,/mutual-fund/holding-history/21601/943/,HDFC Small Cap Dir Gr
Delta Corp Ltd,Consumer Cyclical,1415436837.0,1487279000,0.55,10190330,-1099385.0,-9.74,/mutual-fund/holding-history/21601/320/,HDFC Small Cap Dir Gr
Repco Home Finance Ltd,Financial Services,1534757937.5,1465124000,0.55,3733750,,,/mutual-fund/holding-history/21601/1132/,HDFC Small Cap Dir Gr
GNA Axles Ltd,Consumer Cyclical,1587602171.6,1425256000,0.53,3202102,,,/mutual-fund/holding-history/21601/4710/,HDFC Small Cap Dir Gr
Gujarat Pipavav Port Ltd,Industrials,1571575000.0,1415713000,0.53,9250000,,,/mutual-fund/holding-history/21601/487/,HDFC Small Cap Dir Gr
Vesuvius India Ltd,Industrials,1389131708.4,1399870000,0.52,389784,,,/mutual-fund/holding-history/21601/1475/,HDFC Small Cap Dir Gr
Goodyear India Ltd,Consumer Cyclical,1458574005.5,1375130000,0.51,1047638,,,/mutual-fund/holding-history/21601/2043/,HDFC Small Cap Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,1390492092.2,1329995000,0.5,415643,,,/mutual-fund/holding-history/21601/853/,HDFC Small Cap Dir Gr
D B Corp Ltd,Communication Services,1599452642.5,1315691000,0.49,4922150,,,/mutual-fund/holding-history/21601/308/,HDFC Small Cap Dir Gr
Finolex Industries Ltd,Industrials,1310654427.55,1285373000,0.48,6091817,-6100000.0,-50.03,/mutual-fund/holding-history/21601/417/,HDFC Small Cap Dir Gr
EIH Ltd,Consumer Cyclical,1546496445.3,1208238000,0.45,4842638,-2500000.0,-34.05,/mutual-fund/holding-history/21601/363/,HDFC Small Cap Dir Gr
Advanced Enzyme Technologies Ltd,Basic Materials,1171962719.0,1207677000,0.45,3217468,,,/mutual-fund/holding-history/21601/4635/,HDFC Small Cap Dir Gr
T.V. Today Network Ltd,Communication Services,1319327608.7,1121389000,0.42,5236466,,,/mutual-fund/holding-history/21601/1432/,HDFC Small Cap Dir Gr
Shaily Engineering Plastics Ltd,Basic Materials,1171385707.2,1001555000,0.37,2979488,-66964.0,-2.2,/mutual-fund/holding-history/21601/2105/,HDFC Small Cap Dir Gr
Greenlam Industries Ltd,Consumer Cyclical,920578125.9,948485000,0.35,1777521,-520.0,-0.03,/mutual-fund/holding-history/21601/1565/,HDFC Small Cap Dir Gr
Bajel Projects Ltd,Utilities,963031990.3,736485000,0.27,5545822,5545822.0,New,/mutual-fund/holding-history/21601/1845603/,HDFC Small Cap Dir Gr
Oriental Carbon And Chemicals Ltd,Basic Materials,481823412.0,452624000,0.17,545790,,,/mutual-fund/holding-history/21601/1952/,HDFC Small Cap Dir Gr
Jagran Prakashan Ltd,Communication Services,323352813.0,298345000,0.11,3185742,,,/mutual-fund/holding-history/21601/654/,HDFC Small Cap Dir Gr
Sadbhav Engineering Ltd,Industrials,198656493.3,201005000,0.07,9392742,,,/mutual-fund/holding-history/21601/1162/,HDFC Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,5073163749.55,5070760546,4.45,48064081,,,/mutual-fund/holding-history/8298/325199/,Franklin India Smaller Comp Dir Gr
Brigade Enterprises Ltd,Real Estate,5299971755.2,4814373654,4.22,5368691,-375000.0,-6.53,/mutual-fund/holding-history/8298/219/,Franklin India Smaller Comp Dir Gr
Deepak Nitrite Ltd,Basic Materials,3079204789.5,3443823720,3.02,1387967,,,/mutual-fund/holding-history/8298/318/,Franklin India Smaller Comp Dir Gr
Kalyan Jewellers India Ltd,Consumer Cyclical,3219698510.6,3103144373,2.72,8763469,-150000.0,-1.68,/mutual-fund/holding-history/8298/447071/,Franklin India Smaller Comp Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,3191979956.0,3053104879,2.68,954140,,,/mutual-fund/holding-history/8298/853/,Franklin India Smaller Comp Dir Gr
KPIT Technologies Ltd,Technology,2728860922.5,2834850649,2.49,1872610,,,/mutual-fund/holding-history/8298/141324/,Franklin India Smaller Comp Dir Gr
Jyothy Labs Ltd,Consumer Defensive,3060578222.25,2736322059,2.4,5713765,-339269.0,-5.6,/mutual-fund/holding-history/8298/706/,Franklin India Smaller Comp Dir Gr
Karur Vysya Bank Ltd,Financial Services,2957362009.85,2600877081,2.28,15398917,,,/mutual-fund/holding-history/8298/721/,Franklin India Smaller Comp Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,2623558273.6,2581529858,2.26,1588976,,,/mutual-fund/holding-history/8298/665/,Franklin India Smaller Comp Dir Gr
ICICI Bank Ltd,Financial Services,2298138070.5,2252261187,1.98,2259945,,,/mutual-fund/holding-history/8298/584/,Franklin India Smaller Comp Dir Gr
Cyient Ltd,Industrials,1850788969.8,2088855560,1.83,910911,-125000.0,-12.07,/mutual-fund/holding-history/8298/301/,Franklin India Smaller Comp Dir Gr
Carborundum Universal Ltd,Industrials,2014022368.85,2018463932,1.77,1812883,,,/mutual-fund/holding-history/8298/238/,Franklin India Smaller Comp Dir Gr
